,smooth,smooth,smooth,smooth,smooth,disk,disk,disk,disk,disk,spiral,spiral,spiral,spiral,spiral,bar,bar,bar,bar,bar,merger,merger,merger,merger,merger,disturbed,disturbed,disturbed,disturbed,disturbed,ring,ring,ring,ring,ring,irregular,irregular,irregular,irregular,irregular,bulge,bulge,bulge,bulge,bulge
54,0.6166363636363636,0.3152346023923366,0.0,0.956,11,0.33345454545454545,0.313642906387619,0.022,0.974,11,0.30118181818181816,0.37665231133814064,0.0,1.0,11,0.26418181818181813,0.35759497149199915,0.0,1.0,11,0.14036363636363636,0.22145305268940085,0.0,0.5,11,0.18745454545454543,0.20718125573341023,0.0,0.5,11,0.12427272727272727,0.19950142400949966,0.0,0.5,11,0.16727272727272727,0.30487246215724073,0.0,1.0,11,0.33445454545454545,0.20002418035645772,0.0,0.6,11
55,0.53775,0.30183052639961166,0.0,0.844,16,0.4276875,0.3044612112678176,0.089,0.972,16,0.4789375,0.40549549422075376,0.0,1.0,16,0.221,0.27372175653389336,0.0,0.783,16,0.18,0.241145046255015,0.0,0.791,16,0.166875,0.257459090601465,0.0,1.0,16,0.14625,0.2694244482843629,0.0,1.0,16,0.181,0.2341748634389837,0.0,0.8,16,0.395625,0.25062345593871826,0.0,0.781,16
56,0.3658181818181818,0.2357726948490084,0.047,0.857,11,0.6122727272727273,0.22922831016656334,0.143,0.953,11,0.4502727272727273,0.3605884332335387,0.0,1.0,11,0.13818181818181818,0.17692643566285857,0.0,0.436,11,0.023818181818181818,0.06132180392294112,0.0,0.2,11,0.17372727272727273,0.16016184995752947,0.0,0.4,11,0.2818181818181818,0.33647312468659907,0.0,1.0,11,0.08381818181818182,0.1618652638349675,0.0,0.5,11,0.34145454545454546,0.2754677344577269,0.0,0.8,11
57,0.5100833333333333,0.2722883568486951,0.0,0.849,24,0.4692083333333333,0.2758584985674432,0.113,0.974,24,0.4302083333333333,0.4245929999184044,0.0,1.0,24,0.19529166666666667,0.3030992776326748,0.0,1.0,24,0.14983333333333335,0.25163062415869175,0.0,1.0,24,0.253625,0.3058813086803442,0.0,1.0,24,0.08470833333333333,0.21628835003836627,0.0,1.0,24,0.131375,0.1761950037538695,0.0,0.6,24,0.12070833333333332,0.23267003677846607,0.0,1.0,24
58,0.4088,0.34549860909834196,0.0,0.818,10,0.5709,0.35246511253676666,0.178,1.0,10,0.6983,0.321021650360221,0.2,1.0,10,0.26959999999999995,0.30472362706047085,0.0,0.976,10,0.0344,0.0679676393587419,0.0,0.2,10,0.1833,0.2690931478544599,0.0,0.6,10,0.196,0.342773005549348,0.0,0.96,10,0.3506,0.38212481963067746,0.0,1.0,10,0.2237,0.2186920970984853,0.0,0.571,10
59,0.7485833333333334,0.1901767865564237,0.082,0.932,24,0.21383333333333332,0.19670650542206866,0.023,0.918,24,0.13229166666666667,0.20759062539918124,0.0,0.844,24,0.18704166666666666,0.28049978364196365,0.0,1.0,24,0.11566666666666665,0.15608906784733284,0.0,0.5,24,0.103375,0.21253763093912897,0.0,1.0,24,0.24708333333333332,0.268986490151565,0.0,0.875,24,0.10745833333333332,0.23591984253438555,0.0,1.0,24,0.49629166666666663,0.28739330408324415,0.0,1.0,24
60,0.5057826086956522,0.300695248401213,0.054,0.932,23,0.4621304347826087,0.2944215135957021,0.023,0.946,23,0.3446521739130435,0.30574181155996377,0.0,1.0,23,0.1989130434782609,0.2592529324886269,0.0,1.0,23,0.08034782608695652,0.16366362640701707,0.0,0.6,23,0.1128695652173913,0.225121644762807,0.0,1.0,23,0.39039130434782604,0.3969759254356542,0.0,1.0,23,0.07682608695652174,0.15337821706603494,0.0,0.5,23,0.4573478260869565,0.2547072488342168,0.0,1.0,23
61,0.49454545454545457,0.2428606034894765,0.098,0.844,11,0.4656363636363636,0.2505419217325806,0.133,0.878,11,0.3905454545454546,0.319735942188664,0.0,0.944,11,0.1369090909090909,0.17486763825559862,0.0,0.606,11,0.13245454545454546,0.16868512894524146,0.0,0.5,11,0.10545454545454545,0.14602764370923996,0.0,0.417,11,0.35827272727272724,0.31046387580814966,0.0,0.846,11,0.1761818181818182,0.23206327507032137,0.0,0.545,11,0.46736363636363637,0.2212321281944703,0.125,0.818,11
62,0.6525000000000001,0.12966987999446047,0.487,0.815,10,0.31429999999999997,0.12721814161335462,0.149,0.487,10,0.293,0.30512146943653623,0.0,1.0,10,0.1143,0.23916616724686532,0.0,0.75,10,0.08,0.25298221281347033,0.0,0.8,10,0.11739999999999999,0.14766568848434478,0.0,0.333,10,0.1388,0.1503357723379384,0.0,0.333,10,0.1806,0.3177658816732148,0.0,1.0,10,0.2637,0.22839101461212427,0.0,0.714,10
63,0.6343157894736842,0.2974387056617397,0.019,0.977,19,0.33842105263157896,0.2980289538114401,0.023,0.962,19,0.302,0.32921252845067867,0.0,0.98,19,0.23452631578947367,0.2828278566393842,0.0,0.961,19,0.18126315789473685,0.24741122809903696,0.0,0.75,19,0.06278947368421053,0.2284458552303583,0.0,1.0,19,0.3479473684210526,0.36345723784606365,0.0,1.0,19,0.042315789473684216,0.08606977313757261,0.0,0.25,19,0.599421052631579,0.2475879901479413,0.0,1.0,19
64,0.7251923076923077,0.212688132105347,0.186,0.933,26,0.22415384615384618,0.22950393326611068,0.023,0.814,26,0.12707692307692306,0.20948201318049683,0.0,0.571,26,0.23265384615384616,0.31819603294921106,0.0,1.0,26,0.033346153846153845,0.07213095995905908,0.0,0.25,26,0.08946153846153847,0.20906118353615638,0.0,1.0,26,0.1696923076923077,0.27768136692702583,0.0,0.961,26,0.1321923076923077,0.20499912570170034,0.0,0.667,26,0.4789230769230769,0.32407590753734505,0.0,1.0,26
65,0.8378235294117647,0.08141961932952467,0.658,0.956,17,0.12411764705882353,0.08548163717499595,0.022,0.342,17,0.09152941176470589,0.14902689255930407,0.0,0.5,17,0.058823529411764705,0.24253562503633297,0.0,1.0,17,0.008411764705882353,0.034682594380195615,0.0,0.143,17,0.3019411764705882,0.3207004970740292,0.0,1.0,17,0.03429411764705882,0.0979143533310377,0.0,0.333,17,0.1888823529411765,0.19742019981277917,0.0,0.5,17,0.5659411764705883,0.28086973639666024,0.0,1.0,17
66,0.5871538461538461,0.25780316980009066,0.178,0.911,13,0.3813076923076923,0.2655799893991088,0.044,0.804,13,0.42553846153846153,0.3272582098243464,0.0,1.0,13,0.12153846153846153,0.2239202296148546,0.0,0.818,13,0.04161538461538462,0.0829854791128529,0.0,0.25,13,0.16592307692307692,0.1670241806538111,0.0,0.5,13,0.04484615384615384,0.11077142091851895,0.0,0.333,13,0.33776923076923077,0.3694250383695709,0.0,1.0,13,0.12507692307692309,0.1404934527172361,0.0,0.5,13
67,0.7486363636363635,0.18356376152567408,0.4,0.943,11,0.20199999999999999,0.19828363522994025,0.0,0.6,11,0.15627272727272729,0.23109569053060725,0.0,0.6,11,0.25081818181818183,0.31468263955350895,0.0,1.0,11,0.07936363636363636,0.18224174753731526,0.0,0.6,11,0.020181818181818183,0.06693551849626353,0.0,0.222,11,0.2149090909090909,0.37111034869576315,0.0,1.0,11,0.010090909090909091,0.033467759248131765,0.0,0.111,11,0.4016363636363636,0.24558024054360428,0.0,0.75,11
68,0.5084545454545455,0.2634036308164197,0.167,0.841,11,0.45481818181818184,0.2738601169143905,0.114,0.81,11,0.4509090909090909,0.37570106588761615,0.0,1.0,11,0.2760909090909091,0.3235043908652414,0.0,0.795,11,0.059000000000000004,0.11266942797405159,0.0,0.333,11,0.23863636363636365,0.31740865543563007,0.0,0.875,11,0.13236363636363635,0.22943725622804714,0.0,0.556,11,0.16454545454545455,0.32097861724306925,0.0,1.0,11,0.16,0.1626653005407115,0.0,0.571,11
69,0.4457000000000001,0.3073854077357754,0.0,0.773,10,0.5077999999999999,0.32127378424708797,0.19,0.94,10,0.47669999999999996,0.40303764643572,0.0,1.0,10,0.3388,0.2916549711940844,0.0,0.766,10,0.06810000000000001,0.10543397091176174,0.0,0.261,10,0.15660000000000002,0.22190348252236952,0.0,0.6,10,0.2172,0.3214594496632161,0.0,1.0,10,0.2455,0.2709584839048226,0.0,0.824,10,0.33940000000000003,0.23573063723948426,0.111,0.778,10
70,0.5353600000000001,0.28877815591442046,0.056,0.977,25,0.424,0.295955514675207,0.023,0.926,25,0.36276,0.33126528643973546,0.0,1.0,25,0.20376000000000002,0.2858716611814936,0.0,0.935,25,0.07772,0.13855640247446765,0.0,0.5,25,0.09960000000000001,0.15328133176178588,0.0,0.474,25,0.31692,0.31123462746508995,0.0,0.966,25,0.043680000000000004,0.14474337060236414,0.0,0.667,25,0.40304,0.22998197030781928,0.0,0.72,25
71,0.5965217391304348,0.317826835294318,0.023,0.953,23,0.36278260869565215,0.32482064372955943,0.023,0.971,23,0.3846086956521739,0.36623722306356604,0.0,1.0,23,0.17691304347826087,0.29881035534013545,0.0,1.0,23,0.05660869565217391,0.1026307322086123,0.0,0.333,23,0.05830434782608696,0.15076183348176225,0.0,0.667,23,0.2146521739130435,0.35749871057563426,0.0,1.0,23,0.04830434782608695,0.20874678762527943,0.0,1.0,23,0.5801739130434782,0.31287605041757544,0.0,1.0,23
72,0.5620625,0.34795161900279564,0.0,0.955,16,0.4174375,0.354339003168811,0.023,1.0,16,0.4235625,0.37163422317291145,0.0,1.0,16,0.328,0.3948099964962049,0.0,1.0,16,0.080375,0.25539952362263063,0.0,1.0,16,0.2039375,0.31836676307889517,0.0,1.0,16,0.2848125,0.3570938660445831,0.0,0.9,16,0.0935,0.25372925202532975,0.0,1.0,16,0.388125,0.3111425986049912,0.0,1.0,16
73,0.5015,0.31696179992026746,0.037,0.949,24,0.4668333333333334,0.3230924846281455,0.049,0.939,24,0.5720416666666667,0.3523926267755855,0.0,1.0,24,0.19091666666666665,0.2571850825119269,0.0,1.0,24,0.07175,0.15097631544744677,0.0,0.543,24,0.157125,0.16680405388150596,0.0,0.6,24,0.2207916666666667,0.30358667255599875,0.0,1.0,24,0.235375,0.27266443981408806,0.0,1.0,24,0.184625,0.2368916120709326,0.0,0.739,24
74,0.7906,0.14992417130955618,0.533,0.955,15,0.17466666666666666,0.14892695556962848,0.023,0.444,15,0.1376,0.2298561040551862,0.0,0.778,15,0.1292,0.2197544733820647,0.0,0.684,15,0.05553333333333333,0.11638290661596726,0.0,0.333,15,0.1968,0.20660873996172435,0.0,0.5,15,0.2617333333333333,0.3738098192294859,0.0,1.0,15,0.08873333333333333,0.17681486147407188,0.0,0.5,15,0.34906666666666664,0.3040914962560415,0.0,1.0,15
75,0.6679473684210526,0.25632498332395026,0.038,0.953,19,0.2772631578947368,0.25519618642771974,0.0,0.904,19,0.21463157894736842,0.25326472986148874,0.0,0.912,19,0.23942105263157898,0.3754693826531553,0.0,1.0,19,0.03426315789473684,0.1290081143465459,0.0,0.56,19,0.05542105263157895,0.13177645877666957,0.0,0.5,19,0.23421052631578948,0.4123282913929639,0.0,1.0,19,0.13810526315789473,0.31594494856907557,0.0,1.0,19,0.3496842105263158,0.28550482631288954,0.0,1.0,19
76,0.41525,0.31032703180139926,0.0,0.889,16,0.5489375,0.3245631872224575,0.044,0.977,16,0.5323749999999999,0.3818179103534388,0.0,1.0,16,0.1466875,0.2062082179901341,0.0,0.767,16,0.05025,0.10276867226932535,0.0,0.333,16,0.24812499999999998,0.3051513012698236,0.0,1.0,16,0.3895,0.3782293836637586,0.0,1.0,16,0.136375,0.1784667569418275,0.0,0.5,16,0.4830625,0.19980572856318876,0.0,0.704,16
77,0.7334666666666667,0.24827975772349647,0.043,0.933,15,0.23546666666666666,0.2612956362509897,0.044,0.957,15,0.2266,0.3431575648091038,0.0,1.0,15,0.11460000000000001,0.14596614088792742,0.0,0.432,15,0.13253333333333334,0.19074173513892947,0.0,0.5,15,0.06953333333333332,0.08726467675711524,0.0,0.25,15,0.1508,0.3264948479138465,0.0,1.0,15,0.082,0.15015753632197656,0.0,0.421,15,0.28713333333333335,0.26310287685527844,0.0,0.667,15
78,0.4502857142857143,0.2886428836568023,0.0,0.824,21,0.5207142857142857,0.29697089804510185,0.14,1.0,21,0.5422380952380953,0.34458451862524303,0.0,1.0,21,0.2813333333333333,0.34083035858522537,0.0,1.0,21,0.15019047619047618,0.23021937777859167,0.0,0.853,21,0.1259047619047619,0.246890037215337,0.0,1.0,21,0.32247619047619047,0.33742474998844096,0.0,1.0,21,0.034904761904761904,0.07021673928765473,0.0,0.273,21,0.4878571428571428,0.28471745392832626,0.0,1.0,21
79,0.8301818181818181,0.09199654143696726,0.7,0.979,11,0.10563636363636363,0.08310387804100688,0.0,0.25,11,0.1439090909090909,0.2637386792055555,0.0,0.75,11,0.16663636363636367,0.21076587614093165,0.0,0.5,11,0.028363636363636365,0.09407153950826225,0.0,0.312,11,0.05981818181818182,0.11276242120655107,0.0,0.333,11,0.018181818181818184,0.06030226891555272,0.0,0.2,11,0.03590909090909091,0.10027407894910285,0.0,0.333,11,0.2650909090909091,0.2759117447828035,0.0,0.75,11
80,0.30033333333333334,0.2955896447699718,0.024,0.725,15,0.6843333333333333,0.29755159616603033,0.25,0.974,15,0.7583333333333333,0.26436626828989324,0.182,1.0,15,0.25253333333333333,0.2654881936214508,0.0,0.81,15,0.07573333333333333,0.13665308875640778,0.0,0.478,15,0.22219999999999998,0.27992682717351075,0.0,1.0,15,0.2142,0.296777742715704,0.0,1.0,15,0.10593333333333334,0.14160885094748377,0.0,0.429,15,0.2734,0.2118489353963607,0.0,0.615,15
81,0.45549999999999996,0.30638546890405155,0.0,0.902,10,0.506,0.3148191720831359,0.049,0.931,10,0.6461,0.3462729976317658,0.0,1.0,10,0.1696,0.22172114618742766,0.0,0.615,10,0.0743,0.1355007585054621,0.0,0.4,10,0.2024,0.16411391707523704,0.0,0.5,10,0.1264,0.17728207279173305,0.0,0.444,10,0.343,0.20320597104087929,0.0,0.737,10,0.16060000000000002,0.17226349326282428,0.0,0.571,10
82,0.7083076923076923,0.26270527350767997,0.0,0.943,39,0.2298974358974359,0.26498955241290023,0.0,0.878,39,0.34787179487179487,0.36042724497515144,0.0,1.0,39,0.16471794871794873,0.29222575526087147,0.0,1.0,39,0.1186153846153846,0.2060159185705159,0.0,0.733,39,0.21284615384615385,0.28242898860286786,0.0,1.0,39,0.04464102564102564,0.1326319575643119,0.0,0.667,39,0.20956410256410257,0.2501359414474031,0.0,1.0,39,0.07651282051282052,0.12594440540318444,0.0,0.439,39
83,0.7566785714285714,0.19032079226467602,0.044,0.935,28,0.19021428571428572,0.18679189393603685,0.022,0.933,28,0.3367857142857143,0.3396206333590093,0.0,1.0,28,0.12946428571428573,0.20672445108706583,0.0,0.714,28,0.022714285714285715,0.10064600860252255,0.0,0.525,28,0.28039285714285717,0.24430511270793762,0.0,1.0,28,0.05457142857142857,0.12060416692372232,0.0,0.5,28,0.341,0.2888037908851434,0.0,1.0,28,0.107,0.17086728659878006,0.0,0.667,28
84,0.72232,0.23550869302383706,0.023,0.932,50,0.2232,0.25032680680279057,0.0,0.932,50,0.34742000000000006,0.3584447180784888,0.0,1.0,50,0.18742,0.2953840868691308,0.0,1.0,50,0.05654,0.1079650756079039,0.0,0.483,50,0.2046,0.19056221866800743,0.0,0.5,50,0.07326,0.19009834297015846,0.0,1.0,50,0.41028,0.3280862280883251,0.0,1.0,50,0.14974,0.24404556366149566,0.0,1.0,50
85,0.5344545454545454,0.29502995225446643,0.019,0.904,11,0.43027272727272725,0.31023187808769453,0.019,0.963,11,0.4097272727272727,0.3983182373201335,0.0,1.0,11,0.15863636363636363,0.20745036646256992,0.0,0.613,11,0.131,0.30441911897908125,0.0,1.0,11,0.05372727272727273,0.1505085319236693,0.0,0.5,11,0.12836363636363635,0.26750187764846534,0.0,0.75,11,0.10772727272727273,0.2296489019826095,0.0,0.727,11,0.5276363636363637,0.2915027522090564,0.0,1.0,11
86,0.6599166666666667,0.257013265884428,0.0,0.911,24,0.28858333333333336,0.26841546587117626,0.022,0.967,24,0.3814583333333333,0.35157694181287363,0.0,1.0,24,0.15958333333333333,0.2788644546333774,0.0,1.0,24,0.15991666666666668,0.2022022054381652,0.0,0.571,24,0.213375,0.2543391799905411,0.0,1.0,24,0.14154166666666665,0.24620051551647837,0.0,1.0,24,0.17408333333333334,0.20885608039710166,0.0,0.667,24,0.270125,0.27813889437692346,0.0,1.0,24
87,0.5841052631578948,0.18227692446654475,0.087,0.818,19,0.3901578947368421,0.19232243272342148,0.114,0.913,19,0.21278947368421053,0.3040037607492835,0.0,1.0,19,0.18468421052631578,0.3235368865509222,0.0,1.0,19,0.08321052631578947,0.16780795205212962,0.0,0.615,19,0.11768421052631578,0.24537591402027736,0.0,1.0,19,0.06821052631578947,0.2296389869501374,0.0,1.0,19,0.11957894736842106,0.2541865709778883,0.0,1.0,19,0.12710526315789475,0.21143107485704338,0.0,0.667,19
88,0.5722,0.29936740711781645,0.049,0.907,10,0.3961,0.3012361384547198,0.067,0.951,10,0.3975,0.3542416783308631,0.0,0.946,10,0.1778,0.19194605723715424,0.0,0.565,10,0.0958,0.23897642840525785,0.0,0.75,10,0.15960000000000002,0.17251550654941136,0.0,0.375,10,0.1861,0.30879567138589664,0.0,0.75,10,0.0763,0.1270258503874966,0.0,0.333,10,0.4803,0.2708940137150813,0.0,1.0,10
89,0.512875,0.2979118158113236,0.068,0.922,16,0.4605,0.29901727932233835,0.056,0.932,16,0.515375,0.3426498455663838,0.0,0.962,16,0.1963125,0.25413453622048304,0.0,0.92,16,0.010124999999999999,0.027906689759506286,0.0,0.091,16,0.124625,0.26720575717350603,0.0,1.0,16,0.3069375,0.3365450873706721,0.0,1.0,16,0.1731875,0.28292477651606734,0.0,0.714,16,0.41812499999999997,0.22802832426404107,0.0,0.857,16
90,0.5208,0.2719946077896888,0.162,0.938,10,0.4561,0.2809616225275853,0.031,0.838,10,0.4243,0.379291166373393,0.0,0.905,10,0.11499999999999999,0.16200411517406998,0.0,0.5,10,0.0543,0.1295136629429069,0.0,0.4,10,0.31920000000000004,0.3311142132591445,0.0,1.0,10,0.13999999999999999,0.3272783388968954,0.0,1.0,10,0.081,0.2107468201948068,0.0,0.667,10,0.259,0.27979873719038356,0.0,0.696,10
91,0.7920169491525424,0.15108224427562442,0.275,0.961,59,0.17323728813559322,0.15460543093720097,0.0,0.725,59,0.12884745762711866,0.2080420890406324,0.0,1.0,59,0.1251864406779661,0.21535828003235008,0.0,1.0,59,0.08513559322033898,0.17319188656905646,0.0,0.667,59,0.14227118644067796,0.26959476809287464,0.0,1.0,59,0.10479661016949152,0.23840379970220454,0.0,1.0,59,0.10967796610169492,0.2416729366297356,0.0,1.0,59,0.5418135593220339,0.349921837310517,0.0,1.0,59
92,0.4065,0.35055773022745085,0.0,0.85,10,0.5654999999999999,0.36782702758527985,0.125,1.0,10,0.6357999999999999,0.38158639621686957,0.0,1.0,10,0.08480000000000001,0.081992953626787,0.0,0.231,10,0.0658,0.11700788197572182,0.0,0.333,10,0.2906,0.20398867070937488,0.0,0.6,10,0.1527,0.20419383492706686,0.0,0.5,10,0.23290000000000002,0.2699606761487063,0.0,0.667,10,0.1926,0.20538754695561376,0.0,0.6,10
93,0.5129230769230769,0.295579504684854,0.068,0.933,13,0.451,0.299665368925629,0.064,0.909,13,0.550076923076923,0.3230746718480785,0.0,1.0,13,0.13323076923076924,0.19116317368771366,0.0,0.667,13,0.04376923076923077,0.11865155838712067,0.0,0.429,13,0.2656153846153846,0.315626239525365,0.0,1.0,13,0.19776923076923078,0.32270991975409175,0.0,0.957,13,0.1633846153846154,0.23783942007915707,0.0,0.8,13,0.27653846153846157,0.19383352624723077,0.0,0.619,13
94,0.7915882352941177,0.14659214628669975,0.385,0.957,17,0.16729411764705882,0.15285359200305138,0.022,0.615,17,0.17547058823529413,0.30271792101869743,0.0,1.0,17,0.14441176470588235,0.22491555604924524,0.0,0.75,17,0.1296470588235294,0.18410456987011165,0.0,0.471,17,0.14376470588235293,0.32389746244216017,0.0,1.0,17,0.16594117647058826,0.3121697195813992,0.0,1.0,17,0.07605882352941178,0.14789839019924936,0.0,0.5,17,0.39635294117647063,0.29969212142974133,0.0,1.0,17
95,0.7358611111111111,0.21171015966596948,0.0,1.0,72,0.21916666666666665,0.21984770657095118,0.0,1.0,72,0.30006944444444444,0.3558631374199004,0.0,1.0,72,0.16581944444444444,0.24162159487418783,0.0,1.0,72,0.06630555555555556,0.1344216237308848,0.0,0.5,72,0.22031944444444443,0.25627091883774206,0.0,1.0,72,0.10465277777777778,0.19270711628850556,0.0,1.0,72,0.19191666666666665,0.3014986861438685,0.0,1.0,72,0.29179166666666667,0.3108124717665522,0.0,1.0,72
96,0.57925,0.316770114681855,0.0,0.909,28,0.38310714285714287,0.3293890347953105,0.045,1.0,28,0.5198928571428572,0.33900533583539316,0.0,1.0,28,0.16528571428571429,0.2358968476926361,0.0,1.0,28,0.04142857142857143,0.13468493511165883,0.0,0.667,28,0.21710714285714286,0.26211057029086227,0.0,0.9,28,0.12860714285714286,0.23342797117069694,0.0,1.0,28,0.13364285714285715,0.2126484168912367,0.0,0.7,28,0.2454285714285714,0.24691195440381822,0.0,0.706,28
97,0.4598,0.32826314861227124,0.0,0.863,20,0.49470000000000003,0.32961286702018044,0.087,0.972,20,0.5608,0.35386417257413744,0.0,1.0,20,0.24125000000000002,0.2781693681346331,0.0,1.0,20,0.1353,0.21254302350843057,0.0,0.783,20,0.1439,0.20509071163755807,0.0,0.75,20,0.1994,0.31419913229804136,0.0,1.0,20,0.1268,0.20217439059021874,0.0,0.8,20,0.30075,0.2942331469036793,0.0,0.9,20
98,0.6306190476190476,0.27246127728366765,0.0,0.958,21,0.31895238095238093,0.28329780729657544,0.021,1.0,21,0.3848571428571429,0.3766721765294439,0.0,1.0,21,0.15433333333333335,0.23668868442182303,0.0,1.0,21,0.10704761904761903,0.17935007002799752,0.0,0.5,21,0.13433333333333333,0.17164974026584873,0.0,0.5,21,0.18985714285714286,0.3297220474451603,0.0,0.968,21,0.18009523809523809,0.2066537937619111,0.0,0.667,21,0.39428571428571424,0.29494595146520364,0.0,0.905,21
99,0.6199,0.2395173155419968,0.211,0.894,10,0.349,0.2377257990954191,0.085,0.763,10,0.2375,0.31554511915449146,0.0,0.875,10,0.1699,0.21781666602902544,0.0,0.667,10,0.0,0.0,0.0,0.0,10,0.3658,0.3761553461595946,0.0,1.0,10,0.1444,0.2621594934386318,0.0,0.778,10,0.1809,0.3250820238374036,0.0,1.0,10,0.2051,0.24888705604483866,0.0,0.593,10
100,0.49704545454545457,0.2805121977269314,0.023,1.0,22,0.4716818181818182,0.28333883238870367,0.0,0.977,22,0.13104545454545455,0.2587949137044763,0.0,0.871,22,0.09809090909090909,0.24250143035236663,0.0,1.0,22,0.10881818181818183,0.16964350193543448,0.0,0.5,22,0.15672727272727272,0.23680073636834145,0.0,1.0,22,0.11759090909090908,0.23138910932327802,0.0,1.0,22,0.12322727272727274,0.2086130918181361,0.0,0.667,22,0.16145454545454546,0.2856415881539607,0.0,1.0,22
101,0.8023846153846155,0.15956893856213417,0.162,0.933,26,0.15542307692307694,0.1570562123768234,0.0,0.784,26,0.13138461538461538,0.20994400718726447,0.0,0.821,26,0.07507692307692307,0.11363060259522452,0.0,0.375,26,0.11126923076923076,0.23057849989837434,0.0,1.0,26,0.2791153846153846,0.3050081083411491,0.0,1.0,26,0.05030769230769231,0.11048394244622851,0.0,0.4,26,0.21911538461538463,0.2748988653193137,0.0,1.0,26,0.4037307692307692,0.3766267709754374,0.0,1.0,26
